state,district,crop,modal_price,min_price,max_price,date
Maharashtra,Nanded,Arhar (Tur/Red Gram)(Whole),8634.0,,,
Maharashtra,Nanded,Bengal Gram(Gram)(Whole),4512.0,,,
Maharashtra,Nanded,Jowar(Sorghum),2484.0,,,
Maharashtra,Nanded,Wheat,2075.0,,,
Maharashtra,Nandurbar,Bengal Gram(Gram)(Whole),4500.0,,,
Maharashtra,Nandurbar,Wheat,2483.0,,,
Maharashtra,Nashik,Arhar (Tur/Red Gram)(Whole),6105.0,,,
Maharashtra,Nashik,Bajra(Pearl Millet/Cumbu),2675.0,,,
Maharashtra,Nashik,Maize,2145.0,,,
Maharashtra,Nashik,Wheat,2225.0,,,
Maharashtra,Nashik,Bajra(Pearl Millet/Cumbu),2100.0,,,
Maharashtra,Nashik,Maize,2000.0,,,
Maharashtra,Nashik,Wheat,2251.0,,,
Maharashtra,Nashik,Bengal Gram(Gram)(Whole),4752.0,,,
Maharashtra,Nashik,Maize,2357.0,,,
Maharashtra,Nashik,Wheat,2475.0,,,
Maharashtra,Nashik,Arhar (Tur/Red Gram)(Whole),8341.0,,,
Maharashtra,Nashik,Bajra(Pearl Millet/Cumbu),2550.0,,,
Maharashtra,Nashik,Bengal Gram(Gram)(Whole),4300.0,,,
Maharashtra,Nashik,Jowar(Sorghum),2800.0,,,
Maharashtra,Nashik,Maize,2001.0,,,
Maharashtra,Nashik,Wheat,2500.0,,,
Maharashtra,Nashik,Bajra(Pearl Millet/Cumbu),2450.0,,,
Maharashtra,Nashik,Bengal Gram(Gram)(Whole),4550.0,,,
Maharashtra,Nashik,Wheat,2450.0,,,
Maharashtra,Nashik,Bajra(Pearl Millet/Cumbu),2546.0,,,
Maharashtra,Nashik,Bengal Gram(Gram)(Whole),4575.0,,,
Maharashtra,Nashik,Wheat,2400.0,,,
Maharashtra,Osmanabad,Arhar (Tur/Red Gram)(Whole),9599.0,,,
Maharashtra,Osmanabad,Jowar(Sorghum),3786.0,,,
Maharashtra,Osmanabad,Wheat,2601.0,,,
Maharashtra,Osmanabad,Jowar(Sorghum),3500.0,,,
Maharashtra,Osmanabad,Wheat,2300.0,,,
Maharashtra,Osmanabad,Bengal Gram(Gram)(Whole),4900.0,,,
Maharashtra,Osmanabad,Jowar(Sorghum),4450.0,,,
Maharashtra,Pune,Cotton,5500.0,,,
Maharashtra,Pune,Bajra(Pearl Millet/Cumbu),3200.0,,,
Maharashtra,Pune,Bengal Gram(Gram)(Whole),5900.0,,,
Maharashtra,Pune,Black Gram (Urd Beans)(Whole),9300.0,,,
Maharashtra,Pune,Green Gram (Moong)(Whole),9400.0,,,
Maharashtra,Pune,Jowar(Sorghum),5200.0,,,
Maharashtra,Pune,Lentil (Masur)(Whole),7500.0,,,
Maharashtra,Pune,Maize,2650.0,,,
Maharashtra,Pune,Wheat,4600.0,,,
Maharashtra,Raigad,Paddy(Dhan)(Common),2216.0,,,
Maharashtra,Sangli,Bajra(Pearl Millet/Cumbu),2700.0,,,
Maharashtra,Sangli,Black Gram (Urd Beans)(Whole),7500.0,,,
Maharashtra,Sangli,Lentil (Masur)(Whole),6750.0,,,
Maharashtra,Sangli,Wheat,3450.0,,,
Maharashtra,Sangli,Jowar(Sorghum),3270.0,,,
Maharashtra,Sangli,Maize,2170.0,,,
Maharashtra,Sangli,Wheat,2650.0,,,
Maharashtra,Sholapur,Arhar (Tur/Red Gram)(Whole),10000.0,,,
Maharashtra,Sholapur,Jowar(Sorghum),4200.0,,,
Maharashtra,Sholapur,Bengal Gram(Gram)(Whole),4300.0,,,
Maharashtra,Sholapur,Black Gram (Urd Beans)(Whole),6300.0,,,
Maharashtra,Sholapur,Jowar(Sorghum),4751.0,,,
Maharashtra,Sholapur,Maize,1870.0,,,
Maharashtra,Sholapur,Wheat,2405.0,,,
Maharashtra,Sholapur,Bengal Gram(Gram)(Whole),4700.0,,,
Maharashtra,Sholapur,Jowar(Sorghum),4450.0,,,
Maharashtra,Sholapur,Maize,2200.0,,,
Maharashtra,Sholapur,Wheat,2850.0,,,
Maharashtra,Sholapur,Jowar(Sorghum),4280.0,,,
Maharashtra,Sholapur,Wheat,2645.0,,,
Maharashtra,Thane,Black Gram (Urd Beans)(Whole),9300.0,,,
Maharashtra,Thane,Jowar(Sorghum),4800.0,,,
Maharashtra,Thane,Wheat,2600.0,,,
Maharashtra,Thane,Wheat,2955.0,,,
Maharashtra,Vashim,Arhar (Tur/Red Gram)(Whole),9800.0,,,
Maharashtra,Vashim,Bengal Gram(Gram)(Whole),4800.0,,,
Maharashtra,Vashim,Wheat,2440.0,,,
Maharashtra,Vashim,Bengal Gram(Gram)(Whole),4400.0,,,
Maharashtra,Vashim,Arhar (Tur/Red Gram)(Whole),8541.0,,,
Maharashtra,Vashim,Bengal Gram(Gram)(Whole),4639.0,,,
Maharashtra,Vashim,Jowar(Sorghum),2175.0,,,
Maharashtra,Vashim,Wheat,2464.0,,,
Maharashtra,Vashim,Arhar (Tur/Red Gram)(Whole),9200.0,,,
Maharashtra,Vashim,Bengal Gram(Gram)(Whole),4800.0,,,
Maharashtra,Vashim,Black Gram (Urd Beans)(Whole),7000.0,,,
Maharashtra,Vashim,Wheat,2200.0,,,
Maharashtra,Vashim,Arhar (Tur/Red Gram)(Whole),9500.0,,,
Maharashtra,Vashim,Bengal Gram(Gram)(Whole),4900.0,,,
Maharashtra,Vashim,Jowar(Sorghum),2850.0,,,
Maharashtra,Vashim,Wheat,2300.0,,,
Maharashtra,Wardha,Arhar (Tur/Red Gram)(Whole),9500.0,,,
Maharashtra,Wardha,Bengal Gram(Gram)(Whole),4750.0,,,
Maharashtra,Wardha,Arhar (Tur/Red Gram)(Whole),9600.0,,,
Maharashtra,Wardha,Bengal Gram(Gram)(Whole),4300.0,,,
Maharashtra,Wardha,Cotton,6900.0,,,
Maharashtra,Wardha,Wheat,2300.0,,,
Maharashtra,Yavatmal,Arhar (Tur/Red Gram)(Whole),9595.0,,,
Maharashtra,Yavatmal,Bengal Gram(Gram)(Whole),4545.0,,,
Maharashtra,Yavatmal,Arhar (Tur/Red Gram)(Whole),9940.0,,,
Maharashtra,Yavatmal,Bengal Gram(Gram)(Whole),4750.0,,,
Maharashtra,Yavatmal,Green Gram (Moong)(Whole),6830.0,,,
Maharashtra,Yavatmal,Jowar(Sorghum),2691.0,,,
Maharashtra,Yavatmal,Wheat,2571.0,,,
Maharashtra,Yavatmal,Arhar (Tur/Red Gram)(Whole),9600.0,,,
Maharashtra,Yavatmal,Green Gram (Moong)(Whole),6500.0,,,
Maharashtra,Yavatmal,Arhar (Tur/Red Gram)(Whole),9545.0,,,
Maharashtra,Yavatmal,Bengal Gram(Gram)(Whole),4825.0,,,
Odisha,Bargarh,Paddy(Dhan)(Common),2040.0,,,
Odisha,Bargarh,Paddy(Dhan)(Common),2040.0,,,
Odisha,Bhadrak,Paddy(Dhan)(Common),2040.0,,,
Odisha,Mayurbhanja,Paddy(Dhan)(Common),1940.0,,,
Odisha,Nowarangpur,Maize,1500.0,,,
Odisha,Sundergarh,Black Gram (Urd Beans)(Whole),12000.0,,,
Odisha,Sundergarh,Black Gram (Urd Beans)(Whole),12000.0,,,
Odisha,Sundergarh,Paddy(Dhan)(Common),2040.0,,,
Odisha,Sundergarh,Wheat,3000.0,,,
Odisha,Sundergarh,Wheat Atta,4400.0,,,
Pondicherry,Karaikal,Paddy(Dhan)(Common),2320.0,,,
Pondicherry,Pondicherry,Paddy(Dhan)(Common),1774.0,,,
Pondicherry,Pondicherry,Paddy(Dhan)(Common),1760.0,,,
Punjab,Jalandhar,Maize,1485.0,,,
Rajasthan,Ajmer,Barley (Jau),1625.0,,,
Rajasthan,Ajmer,Bengal Gram(Gram)(Whole),4782.0,,,
Rajasthan,Ajmer,Maize,2325.0,,,
Rajasthan,Ajmer,Mustard,5120.0,,,
Rajasthan,Ajmer,Wheat,2350.0,,,
Rajasthan,Baran,Mustard,5043.0,,,
Rajasthan,Baran,Wheat,2263.0,,,
Rajasthan,Baran,Bengal Gram(Gram)(Whole),4830.0,,,
Rajasthan,Baran,Black Gram (Urd Beans)(Whole),6300.0,,,
Rajasthan,Baran,Green Gram (Moong)(Whole),6600.0,,,
Rajasthan,Baran,Mustard,5350.0,,,
Rajasthan,Baran,Paddy(Dhan)(Common),2600.0,,,
Rajasthan,Baran,Wheat,2440.0,,,
Rajasthan,Baran,Mustard,5300.0,,,
Rajasthan,Baran,Wheat,2480.0,,,
Rajasthan,Bundi,Barley (Jau),1600.0,,,
Rajasthan,Bundi,Bengal Gram(Gram)(Whole),4610.0,,,
Rajasthan,Bundi,Black Gram (Urd Beans)(Whole),5694.0,,,
Rajasthan,Bundi,Green Gram (Moong)(Whole),6520.0,,,
Rajasthan,Bundi,Maize,1826.0,,,
Rajasthan,Bundi,Mustard,5123.0,,,
Rajasthan,Bundi,Paddy(Dhan)(Common),3363.0,,,
Rajasthan,Bundi,Wheat,2297.0,,,
Rajasthan,Bundi,Barley (Jau),1725.0,,,
Rajasthan,Bundi,Black Gram (Urd Beans)(Whole),6801.0,,,
Rajasthan,Bundi,Lentil (Masur)(Whole),6175.0,,,
Rajasthan,Bundi,Mustard,5252.0,,,
Rajasthan,Bundi,Wheat,2350.0,,,
Rajasthan,Chittorgarh,Wheat,2150.0,,,
Rajasthan,Chittorgarh,Barley (Jau),1742.0,,,
Rajasthan,Chittorgarh,Maize,231.3,,,
Rajasthan,Chittorgarh,Mustard,5275.0,,,
Rajasthan,Chittorgarh,Wheat,2500.0,,,
Rajasthan,Chittorgarh,Arhar (Tur/Red Gram)(Whole),4525.0,,,
Rajasthan,Chittorgarh,Lentil (Masur)(Whole),4941.0,,,
Rajasthan,Chittorgarh,Maize,1995.0,,,
Rajasthan,Chittorgarh,Mustard,5156.0,,,
Rajasthan,Chittorgarh,Wheat,2439.0,,,
Rajasthan,Churu,Bajra(Pearl Millet/Cumbu),1800.0,,,
Rajasthan,Dausa,Bajra(Pearl Millet/Cumbu),1998.0,,,
Rajasthan,Dausa,Barley (Jau),1578.0,,,
Rajasthan,Dausa,Bengal Gram(Gram)(Whole),4700.0,,,
Rajasthan,Dausa,Mustard,5068.0,,,
Rajasthan,Dausa,Wheat,2275.0,,,
Rajasthan,Dausa,Barley (Jau),1525.0,,,
Rajasthan,Dausa,Bengal Gram(Gram)(Whole),4700.0,,,
Rajasthan,Dausa,Mustard,5313.0,,,
Rajasthan,Dausa,Wheat,2300.0,,,
Rajasthan,Dausa,Bengal Gram(Gram)(Whole),4875.0,,,
Rajasthan,Dausa,Mustard,5490.0,,,
Rajasthan,Dausa,Wheat,2275.0,,,
Rajasthan,Hanumangarh,Barley (Jau),1632.0,,,
Rajasthan,Hanumangarh,Bengal Gram(Gram)(Whole),4967.0,,,
Rajasthan,Hanumangarh,Mustard,5235.0,,,
Rajasthan,Hanumangarh,Wheat,2100.0,,,
Rajasthan,Hanumangarh,Barley (Jau),1617.0,,,
Rajasthan,Hanumangarh,Mustard,5148.0,,,
Rajasthan,Hanumangarh,Wheat,2225.0,,,
Rajasthan,Jaipur,Bajra(Pearl Millet/Cumbu),1875.0,,,
Rajasthan,Jaipur,Barley (Jau),1584.0,,,
Rajasthan,Jaipur,Bengal Gram(Gram)(Whole),4745.0,,,
Rajasthan,Jaipur,Mustard,5056.0,,,
Rajasthan,Jaipur,Wheat,2240.0,,,
Rajasthan,Jalore,Mustard,5250.0,,,
Rajasthan,Jhalawar,Bengal Gram(Gram)(Whole),6500.0,,,
Rajasthan,Jhalawar,Mustard,5195.0,,,
Rajasthan,Jhalawar,Wheat,2330.0,,,
Rajasthan,Jodhpur,Mustard,4850.0,,,
Rajasthan,Kota,Bajra(Pearl Millet/Cumbu),2025.0,,,
Rajasthan,Kota,Barley (Jau),1770.0,,,
Rajasthan,Kota,Bengal Gram(Gram)(Whole),4550.0,,,
Rajasthan,Kota,Black Gram (Urd Beans)(Whole),7200.0,,,
Rajasthan,Kota,Green Gram (Moong)(Whole),7050.0,,,
Rajasthan,Kota,Jowar(Sorghum),2611.0,,,
Rajasthan,Kota,Maize,1900.0,,,
Rajasthan,Kota,Mustard,5400.0,,,
Rajasthan,Kota,Paddy(Dhan)(Common),3900.0,,,
Rajasthan,Kota,Wheat,2350.0,,,
Rajasthan,Nagaur,Bajra(Pearl Millet/Cumbu),1850.0,,,
Rajasthan,Sikar,Barley (Jau),1500.0,,,
Rajasthan,Sikar,Mustard,4900.0,,,
Rajasthan,Swai Madhopur,Barley (Jau),1575.0,,,
Rajasthan,Swai Madhopur,Bengal Gram(Gram)(Whole),4745.0,,,
Rajasthan,Swai Madhopur,Black Gram (Urd Beans)(Whole),6190.0,,,
Rajasthan,Swai Madhopur,Mustard,5320.0,,,
Rajasthan,Swai Madhopur,Wheat,2255.0,,,
Rajasthan,Tonk,Bengal Gram(Gram)(Whole),4750.0,,,
Rajasthan,Tonk,Mustard,5415.0,,,
Rajasthan,Tonk,Wheat,2232.0,,,
Rajasthan,Tonk,Mustard,5330.0,,,
Rajasthan,Tonk,Wheat,2250.0,,,
Rajasthan,Udaipur,Bengal Gram(Gram)(Whole),4400.0,,,
Rajasthan,Udaipur,Maize,2300.0,,,
Rajasthan,Udaipur,Maize,2050.0,,,
Rajasthan,Udaipur,Wheat,2450.0,,,
Rajasthan,Udaipur,Wheat,2050.0,,,
Tamil Nadu,Ariyalur,Maize,2237.0,,,
Tamil Nadu,Coimbatore,Paddy(Dhan)(Common),2050.0,,,
Tamil Nadu,Coimbatore,Maize,2280.0,,,
Tamil Nadu,Cuddalore,Paddy(Dhan)(Common),1705.0,,,
Tamil Nadu,Cuddalore,Paddy(Dhan)(Common),1752.0,,,
Tamil Nadu,Dindigul,Cotton,6800.0,,,
Tamil Nadu,Erode,Maize,2350.0,,,
Tamil Nadu,Madurai,Paddy(Dhan)(Common),1970.0,,,
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2123.0,,,
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2508.0,,,
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2816.0,,,
Tamil Nadu,Madurai,Cotton,5250.0,,,
Tamil Nadu,Madurai,Cotton,5850.0,,,
Tamil Nadu,Madurai,Jowar(Sorghum),3970.0,,,
Tamil Nadu,Madurai,Paddy(Dhan)(Common),1700.0,,,
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2100.0,,,
Tamil Nadu,Namakkal,Maize,2313.0,,,
Tamil Nadu,Namakkal,Paddy(Dhan)(Common),1800.0,,,
Tamil Nadu,Salem,Maize,2270.0,,,
Tamil Nadu,Salem,Cotton,7010.0,,,
Tamil Nadu,Salem,Cotton,6200.0,,,
Tamil Nadu,Salem,Maize,2250.0,,,
Tamil Nadu,Theni,Bajra(Pearl Millet/Cumbu),2490.0,,,
Tamil Nadu,Theni,Cotton,5600.0,,,
Tamil Nadu,Theni,Jowar(Sorghum),4020.0,,,
Tamil Nadu,Theni,Maize,2290.0,,,
Tamil Nadu,Theni,Paddy(Dhan)(Common),1690.0,,,
Tamil Nadu,Thiruvannamalai,Paddy(Dhan)(Common),1781.0,,,
Tamil Nadu,Thiruvannamalai,Paddy(Dhan)(Common),2335.0,,,
Tamil Nadu,Vellore,Paddy(Dhan)(Common),1844.0,,,
Tamil Nadu,Vellore,Paddy(Dhan)(Common),1905.0,,,
Tamil Nadu,Vellore,Paddy(Dhan)(Common),2078.0,,,
Tamil Nadu,Vellore,Paddy(Dhan)(Common),1753.0,,,
Tamil Nadu,Vellore,Paddy(Dhan)(Common),1760.0,,,
Tamil Nadu,Vellore,Paddy(Dhan)(Common),1959.0,,,
Tamil Nadu,Vellore,Paddy(Dhan)(Common),1688.0,,,
Tamil Nadu,Vellore,Black Gram (Urd Beans)(Whole),6938.0,,,
Tamil Nadu,Vellore,Paddy(Dhan)(Common),1750.0,,,
Tamil Nadu,Vellore,Paddy(Dhan)(Common),2500.0,,,
Tamil Nadu,Vellore,Paddy(Dhan)(Common),1650.0,,,
Tamil Nadu,Vellore,Paddy(Dhan)(Common),2520.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1825.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1840.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),2300.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),2767.0,,,
Tamil Nadu,Villupuram,Maize,2229.0,,,
Tamil Nadu,Villupuram,Black Gram (Urd Beans)(Whole),7200.0,,,
Tamil Nadu,Villupuram,Maize,2247.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1671.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1749.0,,,
Tamil Nadu,Villupuram,Maize,2286.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1852.0,,,
Tamil Nadu,Villupuram,Black Gram (Urd Beans)(Whole),8230.0,,,
Tamil Nadu,Villupuram,Maize,2240.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1867.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1786.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1981.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1804.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1670.0,,,
Tamil Nadu,Villupuram,Black Gram (Urd Beans)(Whole),8549.0,,,
Tamil Nadu,Villupuram,Maize,2089.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1269.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1787.0,,,
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1269.0,,,
Telangana,Adilabad,Cotton,6900.0,,,
Telangana,Adilabad,Arhar (Tur/Red Gram)(Whole),8529.0,,,
Telangana,Adilabad,Jowar(Sorghum),2767.0,,,
Telangana,Adilabad,Maize,2101.0,,,
Telangana,Adilabad,Jowar(Sorghum),3000.0,,,
Telangana,Adilabad,Cotton,7450.0,,,
Telangana,Adilabad,Maize,2000.0,,,
Telangana,Adilabad,Cotton,6500.0,,,
Telangana,Adilabad,Cotton,7450.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2060.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2040.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2040.0,,,
Telangana,Karimnagar,Maize,2050.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2040.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2060.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2040.0,,,
Telangana,Karimnagar,Cotton,6380.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2060.0,,,
Telangana,Karimnagar,Paddy(Dhan)(Common),2060.0,,,
Telangana,Khammam,Paddy(Dhan)(Common),2060.0,,,
Telangana,Khammam,Paddy(Dhan)(Common),2040.0,,,
Telangana,Khammam,Paddy(Dhan)(Common),2040.0,,,
Telangana,Khammam,Cotton,6500.0,,,
Telangana,Khammam,Arhar (Tur/Red Gram)(Whole),9000.0,,,
Telangana,Khammam,Cotton,6950.0,,,
Telangana,Khammam,Green Gram (Moong)(Whole),6550.0,,,
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2060.0,,,
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2100.0,,,
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2055.0,,,
Telangana,Medak,Paddy(Dhan)(Common),2060.0,,,
Telangana,Medak,Maize,1962.0,,,
Telangana,Medak,Cotton,7000.0,,,
Telangana,Nalgonda,Arhar (Tur/Red Gram)(Whole),6600.0,,,
Telangana,Nalgonda,Cotton,6080.0,,,
Telangana,Nalgonda,Cotton,6080.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2040.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2040.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nalgonda,Cotton,6380.0,,,
Telangana,Nalgonda,Maize,1930.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2203.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nalgonda,Arhar (Tur/Red Gram)(Whole),8996.0,,,
Telangana,Nalgonda,Green Gram (Moong)(Whole),8011.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2992.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2109.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2089.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nalgonda,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nizamabad,Paddy(Dhan)(Common),2040.0,,,
Telangana,Nizamabad,Paddy(Dhan)(Common),2060.0,,,
Telangana,Nizamabad,Paddy(Dhan)(Common),2040.0,,,
Telangana,Nizamabad,Maize,1962.0,,,
Telangana,Nizamabad,Paddy(Dhan)(Common),2040.0,,,
Telangana,Ranga Reddy,Maize,1962.0,,,
Telangana,Ranga Reddy,Paddy(Dhan)(Common),2060.0,,,
Telangana,Ranga Reddy,Maize,2000.0,,,
Telangana,Ranga Reddy,Arhar (Tur/Red Gram)(Whole),1900.0,,,
Telangana,Ranga Reddy,Arhar (Tur/Red Gram)(Whole),10025.0,,,
Telangana,Warangal,Paddy(Dhan)(Common),206.0,,,
Telangana,Warangal,Arhar (Tur/Red Gram)(Whole),8863.0,,,
Telangana,Warangal,Cotton,6900.0,,,
Telangana,Warangal,Maize,1881.0,,,
Uttar Pradesh,Agra,Arhar (Tur/Red Gram)(Whole),8800.0,,,
Uttar Pradesh,Agra,Arhar Dal(Tur Dal),12900.0,,,
Uttar Pradesh,Agra,Bajra(Pearl Millet/Cumbu),2060.0,,,
Uttar Pradesh,Agra,Barley (Jau),2240.0,,,
Uttar Pradesh,Agra,Bengal Gram Dal (Chana Dal),6500.0,,,
Uttar Pradesh,Agra,Bengal Gram(Gram)(Whole),5550.0,,,
Uttar Pradesh,Agra,Black Gram (Urd Beans)(Whole),8000.0,,,
Uttar Pradesh,Agra,Black Gram Dal (Urd Dal),9540.0,,,
Uttar Pradesh,Agra,Mustard,5480.0,,,
Uttar Pradesh,Agra,Wheat,2270.0,,,
Uttar Pradesh,Agra,Barley (Jau),2230.0,,,
Uttar Pradesh,Agra,Wheat,2250.0,,,
Uttar Pradesh,Agra,Bajra(Pearl Millet/Cumbu),1975.0,,,
Uttar Pradesh,Agra,Mustard,5125.0,,,
Uttar Pradesh,Agra,Wheat,2175.0,,,
Uttar Pradesh,Aligarh,Maize,1700.0,,,
Uttar Pradesh,Aligarh,Wheat,2150.0,,,
Uttar Pradesh,Allahabad,Wheat,2250.0,,,
Uttar Pradesh,Allahabad,Bengal Gram(Gram)(Whole),5350.0,,,
Uttar Pradesh,Allahabad,Mustard,5460.0,,,
Uttar Pradesh,Allahabad,Mustard Oil,12500.0,,,
Uttar Pradesh,Allahabad,Wheat,2390.0,,,
Uttar Pradesh,Ambedkarnagar,Arhar Dal(Tur Dal),12850.0,,,
Uttar Pradesh,Ambedkarnagar,Bengal Gram Dal (Chana Dal),6050.0,,,
Uttar Pradesh,Ambedkarnagar,Bengal Gram(Gram)(Whole),5570.0,,,
Uttar Pradesh,Ambedkarnagar,Lentil (Masur)(Whole),6880.0,,,
Uttar Pradesh,Ambedkarnagar,Mustard,5480.0,,,
Uttar Pradesh,Ambedkarnagar,Mustard Oil,14500.0,,,
Uttar Pradesh,Ambedkarnagar,Wheat,2270.0,,,
Uttar Pradesh,Auraiya,Arhar Dal(Tur Dal),12900.0,,,
Uttar Pradesh,Auraiya,Bajra(Pearl Millet/Cumbu),2350.0,,,
Uttar Pradesh,Auraiya,Bengal Gram(Gram)(Whole),5450.0,,,
Uttar Pradesh,Auraiya,Maize,1750.0,,,
Uttar Pradesh,Auraiya,Mustard,5450.0,,,
Uttar Pradesh,Auraiya,Mustard Oil,12500.0,,,
Uttar Pradesh,Auraiya,Wheat,2250.0,,,
Uttar Pradesh,Auraiya,Arhar (Tur/Red Gram)(Whole),9200.0,,,
Uttar Pradesh,Auraiya,Arhar Dal(Tur Dal),12950.0,,,
Uttar Pradesh,Auraiya,Bengal Gram Dal (Chana Dal),6180.0,,,
Uttar Pradesh,Auraiya,Bengal Gram(Gram)(Whole),5390.0,,,
Uttar Pradesh,Auraiya,Green Gram (Moong)(Whole),7250.0,,,
Uttar Pradesh,Auraiya,Mustard,5270.0,,,
Uttar Pradesh,Auraiya,Mustard Oil,12500.0,,,
Uttar Pradesh,Auraiya,Wheat,2260.0,,,
Uttar Pradesh,Azamgarh,Arhar Dal(Tur Dal),13250.0,,,
Uttar Pradesh,Azamgarh,Barley (Jau),2250.0,,,
Uttar Pradesh,Azamgarh,Bengal Gram Dal (Chana Dal),6415.0,,,
Uttar Pradesh,Azamgarh,Bengal Gram(Gram)(Whole),5725.0,,,
Uttar Pradesh,Azamgarh,Black Gram (Urd Beans)(Whole),8450.0,,,
Uttar Pradesh,Azamgarh,Black Gram Dal (Urd Dal),9525.0,,,
Uttar Pradesh,Azamgarh,Green Gram Dal (Moong Dal),9560.0,,,
Uttar Pradesh,Azamgarh,Lentil (Masur)(Whole),6820.0,,,
Uttar Pradesh,Azamgarh,Wheat,2275.0,,,
Uttar Pradesh,Badaun,Bengal Gram(Gram)(Whole),5845.0,,,
Uttar Pradesh,Badaun,Lentil (Masur)(Whole),6885.0,,,
Uttar Pradesh,Badaun,Maize,1755.0,,,
Uttar Pradesh,Badaun,Wheat,2335.0,,,
Uttar Pradesh,Badaun,Maize,1780.0,,,
Uttar Pradesh,Badaun,Wheat,2270.0,,,
Uttar Pradesh,Badaun,Maize,1725.0,,,
Uttar Pradesh,Badaun,Wheat,2325.0,,,
Uttar Pradesh,Bahraich,Arhar Dal(Tur Dal),13150.0,,,
Uttar Pradesh,Bahraich,Bengal Gram(Gram)(Whole),5620.0,,,
Uttar Pradesh,Bahraich,Black Gram (Urd Beans)(Whole),8725.0,,,
Uttar Pradesh,Bahraich,Green Gram (Moong)(Whole),8470.0,,,
Uttar Pradesh,Bahraich,Lentil (Masur)(Whole),7040.0,,,
Uttar Pradesh,Bahraich,Maize,2020.0,,,
Uttar Pradesh,Bahraich,Mustard,5475.0,,,
Uttar Pradesh,Bahraich,Mustard Oil,14250.0,,,
Uttar Pradesh,Bahraich,Wheat,2295.0,,,
Uttar Pradesh,Bahraich,Arhar Dal(Tur Dal),13150.0,,,
Uttar Pradesh,Bahraich,Bengal Gram Dal (Chana Dal),6100.0,,,
Uttar Pradesh,Bahraich,Bengal Gram(Gram)(Whole),5620.0,,,
Uttar Pradesh,Bahraich,Black Gram (Urd Beans)(Whole),8730.0,,,
Uttar Pradesh,Bahraich,Black Gram Dal (Urd Dal),9500.0,,,
Uttar Pradesh,Bahraich,Lentil (Masur)(Whole),7040.0,,,
Uttar Pradesh,Bahraich,Maize,2020.0,,,
Uttar Pradesh,Bahraich,Mustard Oil,14250.0,,,
Uttar Pradesh,Bahraich,Wheat,2300.0,,,
Uttar Pradesh,Ballia,Barley (Jau),2235.0,,,
Uttar Pradesh,Ballia,Bengal Gram(Gram)(Whole),5710.0,,,
Uttar Pradesh,Ballia,Lentil (Masur)(Whole),6780.0,,,
